Date,Subject,Syllabus Topic,Question,User Answer,Correct?
2025-01-16 20:38:41,Mathematics,Mathematics - Measurement and Geometry - 3D Shapes,Which of the following is a solid shape?,cube,True
2025-01-16 20:38:47,Mathematics,Mathematics - Number and Algebra - Division,What is the value of 36 ÷ 4?,9,True
2025-01-16 20:38:54,English,English - Grammar - Nouns,Which of the following is an example of a noun?,quickly,False
2025-01-16 20:39:07,Science,Science - Biological Sciences - Plants,What is the main function of leaves on a plant?,Photosynthesis,True
2025-01-16 20:39:19,English,English - Grammar - Verbs,Which of the following words is a verb?,run,True
2025-01-16 20:39:27,English,English - Grammar - Verbs,Which of the following is a verb?,run,True
2025-01-16 20:39:40,English,English - Language - Homophones,Choose the correct homophone: 'The children _____ their lunches.',ate,True
2025-01-16 20:39:47,Mathematics,Mathematics - Number and Algebra - Number Patterns,"What number comes next in this pattern: 5, 10, 15, 20, ___?",25,True
2025-01-16 21:52:08,Mathematics,Mathematics - Number and Algebra - Addition,What is the result of 15 + 29?,44,True
2025-01-16 21:53:43,Mathematics,Mathematics - Number and Algebra - Addition,What is the result of 15 + 29?,44,True
2025-01-16 21:53:54,Mathematics,Mathematics - Number and Algebra - Addition,What is the result of 15 + 29?,44,True
2025-01-16 21:54:14,Mathematics,Mathematics - Number and Algebra - Addition,What is the result of 15 + 29?,44,True
2025-01-16 21:54:35,Mathematics,Mathematics - Number and Algebra - Addition,What is the result of 15 + 29?,44,True
2025-01-16 21:54:53,Mathematics,Mathematics - Number and Algebra - Addition,What is the result of 15 + 29?,44,True
2025-01-16 21:55:04,Mathematics,Mathematics - Number and Algebra - Addition,What is the result of 15 + 29?,44,True
2025-01-16 21:55:43,Mathematics,Mathematics - Number and Algebra - Addition,What is the result of 15 + 29?,44,True
2025-01-16 21:56:02,Mathematics,Mathematics - Number and Algebra - Addition,What is the result of 15 + 29?,44,True
2025-01-16 21:56:16,Mathematics,Mathematics - Number and Algebra - Addition,What is the result of 15 + 29?,44,True
2025-01-16 21:56:37,Mathematics,Mathematics - Number and Algebra - Addition,What is the result of 15 + 29?,44,True
2025-01-16 21:57:08,Science,Science - Living World - Animal Classification,Which of these animals is a mammal?,dolphin,True
2025-01-16 21:57:48,Mathematics,Mathematics - Number and Algebra - Number Patterns,"Which number comes next in the sequence: 5, 10, 15, 20, ___?",25,True
2025-01-16 21:59:12,English,English - Grammar - Prepositions,Which of these words is a preposition?,on,True
2025-01-16 22:05:44,English,English - Grammar - Prepositions,Which of these words is a preposition?,on,True
2025-01-16 22:05:48,Mathematics,Mathematics - Number and Algebra - Division and Fractions,What is half of 42?,21,True
2025-01-16 22:05:54,English,English - Spelling - Common Words,Which of these words is spelled correctly?,because,True
2025-01-16 22:05:58,Mathematics,Mathematics - Number and Algebra - Subtraction,Which is an example of a subtraction problem?,10 - 5 = 5,True
2025-01-16 22:06:06,English,English - Vocabulary - Antonyms,Which of these words is an antonym of 'big'?,small,True
2025-01-16 22:06:12,Mathematics,Mathematics - Number and Algebra - Subtraction,What is 100 - 45?,65,False
2025-01-16 22:06:25,Science,Science - Living World - Animal Classification,Which of these animal groups contains only mammals?,"dolphin, whale, kangaroo",True
2025-01-16 22:06:30,Mathematics,Mathematics - Measurement and Geometry - Shapes,What is the shape of a basketball?,cube,False
2025-01-16 22:06:41,English,English - Spelling - Common Words,What is the correct spelling of the word for a very large animal that lives in the water?,whale,True
2025-01-16 22:06:45,Science,Science - Physical Sciences - States of Matter,What is the boiling point of water?,100°C,True
2025-01-16 22:06:51,English,English - Grammar - Nouns,Which of the following is a proper noun?,Australia,True
2025-01-16 22:06:58,English,English - Language - Homophones,Choose the correct homophone: 'The children _____ their lunches.',ate,True
2025-01-16 22:07:13,Mathematics,Mathematics - Measurement and Geometry - 3D Shapes,Which of the following is a solid shape?,cube,True
2025-01-16 22:07:16,Mathematics,Mathematics - Number and Algebra - Addition,What is 10 + 15?,25,True
2025-01-16 22:07:43,Mathematics,Mathematics - Number and Algebra - Addition with Two-Digit Numbers,What is the sum of 45 + 28?,63,False
2025-01-16 22:07:45,Mathematics,Mathematics - Number and Algebra - Division,What is the result of 56 ÷ 7?,9,False
2025-01-16 22:07:48,Mathematics,Mathematics - Measurement and Geometry - Perimeter,A rectangle has a length of 8 cm and a width of 4 cm. What is its perimeter?,28 cm,False
2025-01-16 22:07:51,Mathematics,Mathematics - Number and Algebra - Number Patterns,"What number comes next in this pattern: 5, 10, 15, 20, ___?",24,False
2025-01-16 22:07:55,Mathematics,Mathematics - Measurement and Geometry - Perimeter,What is the perimeter of a rectangle with length 6 cm and width 3 cm?,12 cm,False
2025-01-16 22:07:58,Mathematics,Mathematics - Number and Algebra - Division,What is the value of 36 ÷ 4?,12,False
2025-01-16 22:08:00,English,English - Vocabulary - Antonyms,What is the opposite of 'hot'?,Cool,False
2025-01-16 22:08:02,Mathematics,Mathematics - Number and Algebra - Multiplication,What is the value of 8 × 6?,42,False
2025-01-16 22:08:05,Science,Science - Earth and Space Sciences - Renewable Energy,Which of these is a renewable energy source?,Coal,False
2025-01-16 22:19:08,Science,Science - Earth and Space Sciences - Renewable Energy,Which of these is a renewable energy source?,Solar,True
2025-01-16 22:19:17,Science,Science - Chemistry - Elements and Compounds,What is the chemical symbol for water?,H2O,True
2025-01-16 22:19:22,Mathematics,Mathematics - Measurement and Geometry - Shapes,Which of the following is a type of triangle?,equilateral,True
2025-01-16 22:19:27,Science,Science - Earth and Space - Weather,Which of these is a type of cloud?,mountain,False
