Date,Subject,Syllabus Topic,Question,User Answer,Correct?
2025-01-16 18:52:44,English,English - Grammar - Subject-Verb Agreement,Which word correctly completes this sentence? 'The children _____ playing in the park.',are,True
2025-01-16 18:52:50,Mathematics,Mathematics - Number and Algebra - Addition with Two-Digit Numbers,What is the sum of 45 + 28?,73,True
2025-01-16 18:52:56,English,English - Spelling - Common Words,Which of these words is spelled correctly?,because,True
2025-01-16 18:53:08,Mathematics,Mathematics - Number and Algebra - Multiplication Facts,"If you have 4 groups of 6 apples, how many apples do you have in total?",24,True
2025-01-16 18:53:11,English,English - Punctuation - Question Marks,Which punctuation mark is missing from this sentence? 'What time is dinner ready',?,True
2025-01-16 18:53:14,Mathematics,Mathematics - Measurement and Geometry - Length Units,How many centimetres are in 1 metre?,100,True
2025-01-16 18:53:17,Science,Science - Living World - Animal Classification,Which of these animal groups contains only mammals?,"fish, seal, shark",False
2025-01-16 18:53:20,Mathematics,Mathematics - Number and Algebra - Division and Fractions,What is half of 42?,20,False
2025-01-16 18:53:23,English,English - Language - Homophones,Choose the correct homophone: 'The children _____ their lunches.',ate,True
2025-01-16 18:53:31,Mathematics,Mathematics - Number and Algebra - Number Patterns,"What number comes next in this pattern: 5, 10, 15, 20, ___?",25,True
2025-01-16 18:53:39,English,English - Grammar - Capitalization,Which sentence uses capital letters correctly?,My friend Sam lives in Sydney.,True
2025-01-16 18:53:42,Mathematics,Mathematics - Measurement and Geometry - Perimeter,A rectangle has a length of 8 cm and a width of 4 cm. What is its perimeter?,32 cm,False
2025-01-16 19:02:25,Mathematics,Mathematics - Number and Algebra - Division,What is the value of 36 ÷ 4?,Children,False
2025-01-16 19:02:35,Mathematics,Mathematics - Number and Algebra - Division,What is the result of 72 divided by 8?,Children,False
2025-01-16 19:03:04,Science,Science - Food and Nutrition,Which of these is a fruit?,are,False
2025-01-16 19:04:59,Mathematics,Mathematics - Measurement and Geometry - Shapes,Which of the following is a type of triangle?,equilateral,True
2025-01-16 19:05:04,English,English - Vocabulary - Antonyms,What is the opposite of 'hot'?,Cold,True
2025-01-16 19:07:20,English,English - Grammar - Subject-Verb Agreement,Which word correctly completes this sentence? 'The children _____ playing in the park.',are,True
2025-01-16 19:07:44,Science,Science - Physical Sciences - States of Matter,What is the boiling point of water?,100°C,True
2025-01-16 19:07:53,English,English - Spelling - Common Words,Which of these words is spelled correctly?,because,True
2025-01-16 19:08:58,Mathematics,Mathematics - Number and Algebra - Number Patterns,"What is the missing number in the sequence: 7, 14, 21, ___?",28,True
2025-01-16 19:09:39,Mathematics,Mathematics - Number and Algebra - Multiplication,What is 5 x 6?,30,True
2025-01-16 19:17:51,Mathematics,Mathematics - Number and Algebra - Division and Fractions,What is half of 42?,21,True
2025-01-16 19:19:10,Mathematics,Mathematics - Measurement and Geometry - Perimeter,What is the perimeter of a square with side lengths of 5 cm?,20 cm,True
2025-01-16 19:20:30,Mathematics,Mathematics - Number and Algebra - Subtraction,Which is an example of a subtraction problem?,10 ÷ 5 = 2,False
2025-01-16 19:22:24,English,English - Punctuation - Question Marks,Which punctuation mark is missing from this sentence? 'What time is dinner ready',.,False
2025-01-16 19:23:10,Science,Science - Chemistry - Elements and Compounds,What is the chemical symbol for water?,CO2,False
2025-01-16 19:23:34,Mathematics,Mathematics - Number and Algebra - Addition,What is 10 + 15?,25,True
2025-01-16 19:27:13,Mathematics,Mathematics - Number and Algebra - Multiplication,What is 7 x 8?,56,True
2025-01-16 19:30:19,Mathematics,Mathematics - Number and Algebra - Division,What is the result of 72 divided by 8?,9,True
2025-01-16 19:30:28,English,English - Spelling - Common Words,Which of these is the correct spelling of the word for a large body of water?,ocean,True
